"Year","Age","Sex","Rate"
2019,67,"Female",0.011153
2019,68,"Female",0.012048
2019,69,"Female",0.013126
2019,70,"Female",0.014513
2019,71,"Female",0.016161
2019,72,"Female",0.017647
2019,73,"Female",0.019563
2019,74,"Female",0.021047
2019,75,"Female",0.023806
2019,76,"Female",0.026316
2019,77,"Female",0.02889
2019,78,"Female",0.031645
2019,79,"Female",0.035465
2019,80,"Female",0.03953
2019,81,"Female",0.04427
2019,82,"Female",0.049622
2019,83,"Female",0.056067
2019,84,"Female",0.061958
2019,85,"Female",0.069104
2019,86,"Female",0.07805
2019,87,"Female",0.087994
2019,88,"Female",0.097656
2019,89,"Female",0.109122
2019,90,"Female",0.117223
2019,91,"Female",0.132689
2019,92,"Female",0.150584
2019,93,"Female",0.168546
2019,94,"Female",0.190265
2019,95,"Female",0.210204
2019,96,"Female",0.236282
2019,97,"Female",0.259963
2019,98,"Female",0.284347
2019,99,"Female",0.313079
2019,100,"Female",0.338218
2000,0,"Male",0.007914
2000,1,"Male",0.000563
2000,2,"Male",0.000381
2000,3,"Male",0.000286
2000,4,"Male",0.000216
2000,5,"Male",0.000212
2000,6,"Male",0.000185
2000,7,"Male",0.000166
2000,8,"Male",0.000164
2000,9,"Male",0.000158
2000,10,"Male",0.000178
2000,11,"Male",0.000207
2000,12,"Male",0.000221
2000,13,"Male",0.000257
2000,14,"Male",0.00035
2000,15,"Male",0.00049
2000,16,"Male",0.000724
2000,17,"Male",0.000932
2000,18,"Male",0.001165
2000,19,"Male",0.001325
2000,20,"Male",0.001351
2000,21,"Male",0.001425
2000,22,"Male",0.001373
2000,23,"Male",0.001341
2000,24,"Male",0.001354
2000,25,"Male",0.001273
2000,26,"Male",0.001269
2000,27,"Male",0.001301
2000,28,"Male",0.001294
2000,29,"Male",0.001339
2000,30,"Male",0.00129
2000,31,"Male",0.001401
2000,32,"Male",0.00145
2000,33,"Male",0.001561
2000,34,"Male",0.001695
2000,35,"Male",0.001743
2000,36,"Male",0.001896
2000,37,"Male",0.002043
2000,38,"Male",0.00226
2000,39,"Male",0.002349
2000,40,"Male",0.002595
2000,41,"Male",0.002783
2000,42,"Male",0.003004
2000,43,"Male",0.003333
2000,44,"Male",0.003593
2000,45,"Male",0.003837
2000,46,"Male",0.00419
2000,47,"Male",0.00455
2000,48,"Male",0.005017
2000,49,"Male",0.005232
2000,50,"Male",0.005537
2000,51,"Male",0.005885
2000,52,"Male",0.006431
2000,53,"Male",0.006829
2000,54,"Male",0.007346
2000,55,"Male",0.008251
2000,56,"Male",0.009009
2000,57,"Male",0.009813
2000,58,"Male",0.010757
2000,59,"Male",0.011766
2000,60,"Male",0.012669
2000,61,"Male",0.013691
2000,62,"Male",0.01531
2000,63,"Male",0.016741
2000,64,"Male",0.01841
2000,65,"Male",0.019739
2000,66,"Male",0.021481
2000,67,"Male",0.023635
2000,68,"Male",0.025658
2000,69,"Male",0.02785
2000,70,"Male",0.030636
2000,71,"Male",0.033318
2000,72,"Male",0.037449
2000,73,"Male",0.040118
2000,74,"Male",0.043324
2000,75,"Male",0.047724
2000,76,"Male",0.051752
2000,77,"Male",0.056425
2000,78,"Male",0.062455
2000,79,"Male",0.069513
2000,80,"Male",0.080209
2000,81,"Male",0.085832
2000,82,"Male",0.097059
2000,83,"Male",0.106275
2000,84,"Male",0.118481
2000,85,"Male",0.13142
2000,86,"Male",0.145475
2000,87,"Male",0.160256
2000,88,"Male",0.174946
2000,89,"Male",0.195957
2000,90,"Male",0.212397
2000,91,"Male",0.233144
2000,92,"Male",0.257641
2000,93,"Male",0.284299
2000,94,"Male",0.308466
2000,95,"Male",0.329472
2000,96,"Male",0.364704
2000,97,"Male",0.385806
2000,98,"Male",0.421388
2000,99,"Male",0.445146
2000,100,"Male",0.494297
2001,0,"Male",0.007628
2001,1,"Male",0.000558
2001,2,"Male",0.000383
2001,3,"Male",0.000289
2001,4,"Male",0.000243
2001,5,"Male",0.000192
2001,6,"Male",0.000173
2001,7,"Male",0.000148
2001,8,"Male",0.000161
2001,9,"Male",0.000163
2001,10,"Male",0.00018
2001,11,"Male",0.000185
2001,12,"Male",0.000201
2001,13,"Male",0.000255
2001,14,"Male",0.000322
2001,15,"Male",0.000459
2001,16,"Male",0.000683
2001,17,"Male",0.000921
2001,18,"Male",0.001202
2001,19,"Male",0.00136
2001,20,"Male",0.001346
2001,21,"Male",0.001503
2001,22,"Male",0.001429
2001,23,"Male",0.001391
2001,24,"Male",0.001376
2001,25,"Male",0.00132
2001,26,"Male",0.001395
2001,27,"Male",0.001338
2001,28,"Male",0.001393
2001,29,"Male",0.001378
2001,30,"Male",0.001411
2001,31,"Male",0.001444
2001,32,"Male",0.001448
2001,33,"Male",0.001611
2001,34,"Male",0.001677
2001,35,"Male",0.001856
2001,36,"Male",0.00193
2001,37,"Male",0.002157
2001,38,"Male",0.002306
2001,39,"Male",0.002436
2001,40,"Male",0.002589
2001,41,"Male",0.002825
2001,42,"Male",0.002948
2001,43,"Male",0.003335
2001,44,"Male",0.003576
2001,45,"Male",0.003866
2001,46,"Male",0.004186
2001,47,"Male",0.004599
2001,48,"Male",0.004977
2001,49,"Male",0.005339
2001,50,"Male",0.00559
2001,51,"Male",0.006001
2001,52,"Male",0.006326
2001,53,"Male",0.006803
2001,54,"Male",0.007313
2001,55,"Male",0.008131
2001,56,"Male",0.008769
2001,57,"Male",0.009718
2001,58,"Male",0.010664
2001,59,"Male",0.011511
2001,60,"Male",0.012627
2001,61,"Male",0.013534
2001,62,"Male",0.01487
2001,63,"Male",0.016286
2001,64,"Male",0.017732
2001,65,"Male",0.019366
2001,66,"Male",0.020892
2001,67,"Male",0.023026
2001,68,"Male",0.024911
2001,69,"Male",0.027597
2001,70,"Male",0.029602
2001,71,"Male",0.032465
2001,72,"Male",0.035391
2001,73,"Male",0.039617
2001,74,"Male",0.042519
2001,75,"Male",0.046526
2001,76,"Male",0.051216
2001,77,"Male",0.055781
2001,78,"Male",0.060315
2001,79,"Male",0.067792
2001,80,"Male",0.075681
2001,81,"Male",0.086722
2001,82,"Male",0.094124
2001,83,"Male",0.104603
2001,84,"Male",0.114718
2001,85,"Male",0.128783
2001,86,"Male",0.143022
2001,87,"Male",0.157413
2001,88,"Male",0.172203
2001,89,"Male",0.191798
2001,90,"Male",0.209797
2001,91,"Male",0.231411
2001,92,"Male",0.252088
2001,93,"Male",0.279018
2001,94,"Male",0.305796
2001,95,"Male",0.331919
2001,96,"Male",0.36623
2001,97,"Male",0.37862
2001,98,"Male",0.411067
2001,99,"Male",0.427118
2001,100,"Male",0.462393
2002,0,"Male",0.007754
2002,1,"Male",0.000535
2002,2,"Male",0.000365
2002,3,"Male",0.000275
2002,4,"Male",0.000236
2002,5,"Male",0.000187
2002,6,"Male",0.000163
2002,7,"Male",0.00016
2002,8,"Male",0.000169
2002,9,"Male",0.000159
2002,10,"Male",0.000173
2002,11,"Male",0.000175
2002,12,"Male",0.000223
2002,13,"Male",0.000261
2002,14,"Male",0.000317
2002,15,"Male",0.000434
2002,16,"Male",0.000737
2002,17,"Male",0.000891
2002,18,"Male",0.001192
2002,19,"Male",0.001372
2002,20,"Male",0.001372
2002,21,"Male",0.001443
2002,22,"Male",0.001409
2002,23,"Male",0.001431
2002,24,"Male",0.001416
2002,25,"Male",0.001347
2002,26,"Male",0.001416
2002,27,"Male",0.001341
2002,28,"Male",0.001337
2002,29,"Male",0.001405
2002,30,"Male",0.001442
2002,31,"Male",0.001467
2002,32,"Male",0.001447
2002,33,"Male",0.001591
2002,34,"Male",0.001675
2002,35,"Male",0.001779
2002,36,"Male",0.001886
2002,37,"Male",0.002062
2002,38,"Male",0.002252
2002,39,"Male",0.002405
2002,40,"Male",0.002685
2002,41,"Male",0.002808
2002,42,"Male",0.003051
2002,43,"Male",0.003259
2002,44,"Male",0.003626
2002,45,"Male",0.00385
2002,46,"Male",0.004263
2002,47,"Male",0.004522
2002,48,"Male",0.004966
2002,49,"Male",0.005306
2002,50,"Male",0.005788
2002,51,"Male",0.00608
2002,52,"Male",0.006522
2002,53,"Male",0.006955
2002,54,"Male",0.007465
2002,55,"Male",0.008032
2002,56,"Male",0.008815
2002,57,"Male",0.009381
2002,58,"Male",0.010497
2002,59,"Male",0.011509
2002,60,"Male",0.012635
2002,61,"Male",0.0134
2002,62,"Male",0.01496
2002,63,"Male",0.016036
2002,64,"Male",0.017498
2002,65,"Male",0.018915
2002,66,"Male",0.020353
2002,67,"Male",0.022473
2002,68,"Male",0.024408
2002,69,"Male",0.026661
2002,70,"Male",0.02958
2002,71,"Male",0.03203
2002,72,"Male",0.034466
2002,73,"Male",0.038
2002,74,"Male",0.041992
2002,75,"Male",0.045903
2002,76,"Male",0.049855
2002,77,"Male",0.054962
2002,78,"Male",0.059964
2002,79,"Male",0.065761
2002,80,"Male",0.075508
2002,81,"Male",0.083315
2002,82,"Male",0.094286
2002,83,"Male",0.102082
2002,84,"Male",0.114806
2002,85,"Male",0.127039
2002,86,"Male",0.144042
2002,87,"Male",0.15693
2002,88,"Male",0.174461
2002,89,"Male",0.194463
2002,90,"Male",0.211788
2002,91,"Male",0.230297
2002,92,"Male",0.262433
2002,93,"Male",0.284856
2002,94,"Male",0.315449
2002,95,"Male",0.333659
2002,96,"Male",0.36523
2002,97,"Male",0.392714
2002,98,"Male",0.439172
2002,99,"Male",0.447752
2002,100,"Male",0.46247
2003,0,"Male",0.007822
2003,1,"Male",0.000526
2003,2,"Male",0.00037
2003,3,"Male",0.000293
2003,4,"Male",0.000221
2003,5,"Male",0.000194
2003,6,"Male",0.000173
2003,7,"Male",0.000154
2003,8,"Male",0.000158
2003,9,"Male",0.000138
2003,10,"Male",0.000184
2003,11,"Male",0.000161
2003,12,"Male",0.000216
2003,13,"Male",0.000253
2003,14,"Male",0.000332
2003,15,"Male",0.000424
2003,16,"Male",0.000696
2003,17,"Male",0.000888
2003,18,"Male",0.001183
2003,19,"Male",0.001336
2003,20,"Male",0.001387
2003,21,"Male",0.001415
2003,22,"Male",0.001474
2003,23,"Male",0.001436
2003,24,"Male",0.001411
2003,25,"Male",0.001372
2003,26,"Male",0.001391
2003,27,"Male",0.001362
2003,28,"Male",0.001339
2003,29,"Male",0.00141
2003,30,"Male",0.001403
2003,31,"Male",0.001465
2003,32,"Male",0.001519
2003,33,"Male",0.001561
2003,34,"Male",0.00161
2003,35,"Male",0.001758
2003,36,"Male",0.00188
2003,37,"Male",0.002025
2003,38,"Male",0.002176
2003,39,"Male",0.002364
2003,40,"Male",0.002549
2003,41,"Male",0.002827
2003,42,"Male",0.003013
2003,43,"Male",0.003317
2003,44,"Male",0.003567
2003,45,"Male",0.003831
2003,46,"Male",0.004283
2003,47,"Male",0.004597
2003,48,"Male",0.004996
2003,49,"Male",0.005358
2003,50,"Male",0.005817
2003,51,"Male",0.006227
2003,52,"Male",0.00652
2003,53,"Male",0.006883
2003,54,"Male",0.007588
2003,55,"Male",0.008162
2003,56,"Male",0.00863
2003,57,"Male",0.009348
2003,58,"Male",0.010178
2003,59,"Male",0.011402
2003,60,"Male",0.012394
2003,61,"Male",0.013515
2003,62,"Male",0.014654
2003,63,"Male",0.015668
2003,64,"Male",0.017076
2003,65,"Male",0.018497
2003,66,"Male",0.019951
2003,67,"Male",0.021878
2003,68,"Male",0.023696
2003,69,"Male",0.026296
2003,70,"Male",0.028382
2003,71,"Male",0.030495
2003,72,"Male",0.033961
2003,73,"Male",0.037125
2003,74,"Male",0.039764
2003,75,"Male",0.045459
2003,76,"Male",0.049035
2003,77,"Male",0.052938
2003,78,"Male",0.05848
2003,79,"Male",0.064618
2003,80,"Male",0.073463
2003,81,"Male",0.081552
2003,82,"Male",0.089198
2003,83,"Male",0.102693
2003,84,"Male",0.111158
2003,85,"Male",0.123138
2003,86,"Male",0.137907
2003,87,"Male",0.154145
2003,88,"Male",0.171226
2003,89,"Male",0.188446
2003,90,"Male",0.210784
2003,91,"Male",0.230965
2003,92,"Male",0.253313
2003,93,"Male",0.279494
2003,94,"Male",0.303023
2003,95,"Male",0.334292
2003,96,"Male",0.369224
2003,97,"Male",0.379198
2003,98,"Male",0.413336
2003,99,"Male",0.466109
2003,100,"Male",0.473058
2004,0,"Male",0.00768
2004,1,"Male",0.000522
2004,2,"Male",0.000331
2004,3,"Male",0.00025
2004,4,"Male",0.000209
2004,5,"Male",0.00018
2004,6,"Male",0.000179
2004,7,"Male",0.000159
2004,8,"Male",0.000148
2004,9,"Male",0.000161
2004,10,"Male",0.000149
2004,11,"Male",0.000162
2004,12,"Male",0.000207
2004,13,"Male",0.000238
2004,14,"Male",0.000315
2004,15,"Male",0.000451
2004,16,"Male",0.000679
2004,17,"Male",0.000881
2004,18,"Male",0.00116
2004,19,"Male",0.001284
2004,20,"Male",0.001327
2004,21,"Male",0.00145
2004,22,"Male",0.001432
2004,23,"Male",0.001393
2004,24,"Male",0.001409
2004,25,"Male",0.001439
2004,26,"Male",0.00142
2004,27,"Male",0.001426
2004,28,"Male",0.001341
2004,29,"Male",0.001407
2004,30,"Male",0.001301
2004,31,"Male",0.001428
2004,32,"Male",0.001509
2004,33,"Male",0.001489
2004,34,"Male",0.001579
2004,35,"Male",0.001728
2004,36,"Male",0.001806
2004,37,"Male",0.001948
2004,38,"Male",0.002072
2004,39,"Male",0.002231
2004,40,"Male",0.002446
2004,41,"Male",0.002695
2004,42,"Male",0.002973
2004,43,"Male",0.003132
2004,44,"Male",0.003388
2004,45,"Male",0.003769
2004,46,"Male",0.004094
2004,47,"Male",0.004522
2004,48,"Male",0.004814
2004,49,"Male",0.005146
2004,50,"Male",0.005666
2004,51,"Male",0.006131
2004,52,"Male",0.006704
2004,53,"Male",0.007033
2004,54,"Male",0.00735
2004,55,"Male",0.0079
2004,56,"Male",0.008449
2004,57,"Male",0.00911
2004,58,"Male",0.009903
2004,59,"Male",0.01066
2004,60,"Male",0.011962
2004,61,"Male",0.012934
2004,62,"Male",0.014163
2004,63,"Male",0.015186
2004,64,"Male",0.016437
2004,65,"Male",0.017749
2004,66,"Male",0.019324
2004,67,"Male",0.020922
2004,68,"Male",0.022677
2004,69,"Male",0.024729
2004,70,"Male",0.027142
2004,71,"Male",0.0293
2004,72,"Male",0.031976
2004,73,"Male",0.035066
2004,74,"Male",0.038356
2004,75,"Male",0.042385
2004,76,"Male",0.046541
2004,77,"Male",0.051185
2004,78,"Male",0.056086
2004,79,"Male",0.061548
2004,80,"Male",0.070278
2004,81,"Male",0.076989
2004,82,"Male",0.08656
2004,83,"Male",0.095788
2004,84,"Male",0.108673
2004,85,"Male",0.116102
2004,86,"Male",0.133056
2004,87,"Male",0.14588
2004,88,"Male",0.164539
2004,89,"Male",0.18266
2004,90,"Male",0.200317
2004,91,"Male",0.219453
2004,92,"Male",0.24281
2004,93,"Male",0.266131
2004,94,"Male",0.302183
2004,95,"Male",0.319585
2004,96,"Male",0.360731
2004,97,"Male",0.376918
2004,98,"Male",0.399505
2004,99,"Male",0.433534
2004,100,"Male",0.489899
2005,0,"Male",0.007797
2005,1,"Male",0.000535
2005,2,"Male",0.000365
2005,3,"Male",0.000257
2005,4,"Male",0.000205
2005,5,"Male",0.000169
2005,6,"Male",0.000169
2005,7,"Male",0.000147
2005,8,"Male",0.000149
2005,9,"Male",0.00015
2005,10,"Male",0.000134
2005,11,"Male",0.000168
2005,12,"Male",0.000174
2005,13,"Male",0.000241
2005,14,"Male",0.000333
2005,15,"Male",0.000454
2005,16,"Male",0.000642
2005,17,"Male",0.000893
2005,18,"Male",0.001168
2005,19,"Male",0.001337
2005,20,"Male",0.001347
2005,21,"Male",0.001502
2005,22,"Male",0.001489
2005,23,"Male",0.001487
2005,24,"Male",0.001456
2005,25,"Male",0.00146
2005,26,"Male",0.001485
2005,27,"Male",0.001481
2005,28,"Male",0.001424
2005,29,"Male",0.001383
2005,30,"Male",0.001406
2005,31,"Male",0.001489
2005,32,"Male",0.001523
2005,33,"Male",0.00154
2005,34,"Male",0.001623
2005,35,"Male",0.00166
2005,36,"Male",0.001712
2005,37,"Male",0.001951
2005,38,"Male",0.002073
2005,39,"Male",0.002238
2005,40,"Male",0.002474
2005,41,"Male",0.002645
2005,42,"Male",0.002989
2005,43,"Male",0.003184
2005,44,"Male",0.003495
2005,45,"Male",0.003804
2005,46,"Male",0.004035
2005,47,"Male",0.004394
2005,48,"Male",0.004811
2005,49,"Male",0.005317
2005,50,"Male",0.005725
2005,51,"Male",0.006074
2005,52,"Male",0.006862
2005,53,"Male",0.007194
2005,54,"Male",0.007505
2005,55,"Male",0.008124
2005,56,"Male",0.008433
2005,57,"Male",0.009233
2005,58,"Male",0.009744
2005,59,"Male",0.010847
2005,60,"Male",0.011781
2005,61,"Male",0.012618
2005,62,"Male",0.014165
2005,63,"Male",0.015265
2005,64,"Male",0.016406
2005,65,"Male",0.017449
2005,66,"Male",0.018703
2005,67,"Male",0.020675
2005,68,"Male",0.022123
2005,69,"Male",0.024095
2005,70,"Male",0.026884
2005,71,"Male",0.02908
2005,72,"Male",0.031903
2005,73,"Male",0.035501
2005,74,"Male",0.037935
2005,75,"Male",0.041919
2005,76,"Male",0.044628
2005,77,"Male",0.051134
2005,78,"Male",0.05562
2005,79,"Male",0.061184
2005,80,"Male",0.069184
2005,81,"Male",0.076984
2005,82,"Male",0.085389
2005,83,"Male",0.094845
2005,84,"Male",0.104657
2005,85,"Male",0.120644
2005,86,"Male",0.129314
2005,87,"Male",0.147402
2005,88,"Male",0.163356
2005,89,"Male",0.182761
2005,90,"Male",0.203094
2005,91,"Male",0.224899
2005,92,"Male",0.249244
2005,93,"Male",0.275558
2005,94,"Male",0.304826
2005,95,"Male",0.331966
2005,96,"Male",0.35097
2005,97,"Male",0.401127
2005,98,"Male",0.410898
2005,99,"Male",0.438168
2005,100,"Male",0.471045
2006,0,"Male",0.007713
2006,1,"Male",0.000479
2006,2,"Male",0.000329
2006,3,"Male",0.000248
2006,4,"Male",0.000194
2006,5,"Male",0.000198
2006,6,"Male",0.000142
2006,7,"Male",0.000145
2006,8,"Male",0.000153
2006,9,"Male",0.000136
2006,10,"Male",0.000135
2006,11,"Male",0.000163
2006,12,"Male",0.000159
2006,13,"Male",0.000214
2006,14,"Male",0.000288
2006,15,"Male",0.000415
2006,16,"Male",0.000632
2006,17,"Male",0.000873
2006,18,"Male",0.00119
2006,19,"Male",0.00134
2006,20,"Male",0.001413
2006,21,"Male",0.001509
2006,22,"Male",0.001494
2006,23,"Male",0.001545
2006,24,"Male",0.001529
2006,25,"Male",0.001521
2006,26,"Male",0.001491
2006,27,"Male",0.001528
2006,28,"Male",0.001481
2006,29,"Male",0.001503
2006,30,"Male",0.001457
2006,31,"Male",0.001552
2006,32,"Male",0.001505
2006,33,"Male",0.001557
2006,34,"Male",0.001672
2006,35,"Male",0.001755
2006,36,"Male",0.00176
2006,37,"Male",0.001857
2006,38,"Male",0.002064
2006,39,"Male",0.002213
2006,40,"Male",0.002445
2006,41,"Male",0.002581
2006,42,"Male",0.002903
2006,43,"Male",0.003153
2006,44,"Male",0.003372
2006,45,"Male",0.003647
2006,46,"Male",0.003958
2006,47,"Male",0.004325
2006,48,"Male",0.004835
2006,49,"Male",0.005174
2006,50,"Male",0.005673
2006,51,"Male",0.006021
2006,52,"Male",0.00662
2006,53,"Male",0.007135
2006,54,"Male",0.007576
2006,55,"Male",0.008
2006,56,"Male",0.008387
2006,57,"Male",0.009041
2006,58,"Male",0.010012
2006,59,"Male",0.010421
2006,60,"Male",0.011564
2006,61,"Male",0.012013
2006,62,"Male",0.013578
2006,63,"Male",0.014735
2006,64,"Male",0.015942
2006,65,"Male",0.016959
2006,66,"Male",0.018393
2006,67,"Male",0.019964
2006,68,"Male",0.021457
2006,69,"Male",0.023678
2006,70,"Male",0.025601
2006,71,"Male",0.027713
2006,72,"Male",0.030363
2006,73,"Male",0.033381
2006,74,"Male",0.036741
2006,75,"Male",0.0404
2006,76,"Male",0.044574
2006,77,"Male",0.048077
2006,78,"Male",0.053408
2006,79,"Male",0.058926
2006,80,"Male",0.066378
2006,81,"Male",0.0745
2006,82,"Male",0.082486
2006,83,"Male",0.090935
2006,84,"Male",0.101094
2006,85,"Male",0.112125
2006,86,"Male",0.12872
2006,87,"Male",0.139154
2006,88,"Male",0.158909
2006,89,"Male",0.174493
2006,90,"Male",0.194737
2006,91,"Male",0.218008
2006,92,"Male",0.241019
2006,93,"Male",0.265224
2006,94,"Male",0.293518
2006,95,"Male",0.318848
2006,96,"Male",0.346115
2006,97,"Male",0.375436
2006,98,"Male",0.408466
2006,99,"Male",0.428772
2006,100,"Male",0.486631
2007,0,"Male",0.007717
2007,1,"Male",0.000515
2007,2,"Male",0.000327
2007,3,"Male",0.000245
2007,4,"Male",0.000202
2007,5,"Male",0.000169
2007,6,"Male",0.000154
2007,7,"Male",0.000148
2007,8,"Male",0.000142
2007,9,"Male",0.000141
2007,10,"Male",0.000147
2007,11,"Male",0.000154
2007,12,"Male",0.000162
2007,13,"Male",0.000214
2007,14,"Male",0.000287
2007,15,"Male",0.000403
2007,16,"Male",0.000584
2007,17,"Male",0.000801
2007,18,"Male",0.001134
2007,19,"Male",0.001301
2007,20,"Male",0.001314
2007,21,"Male",0.001456
2007,22,"Male",0.001538
2007,23,"Male",0.001459
2007,24,"Male",0.001524
2007,25,"Male",0.001429
2007,26,"Male",0.001449
2007,27,"Male",0.001477
2007,28,"Male",0.001471
2007,29,"Male",0.001508
2007,30,"Male",0.001466
2007,31,"Male",0.001499
2007,32,"Male",0.001474
2007,33,"Male",0.00154
2007,34,"Male",0.001639
2007,35,"Male",0.001679
2007,36,"Male",0.001751
2007,37,"Male",0.001903
2007,38,"Male",0.002005
2007,39,"Male",0.002127
2007,40,"Male",0.002307
2007,41,"Male",0.002529
2007,42,"Male",0.002727
2007,43,"Male",0.003007
2007,44,"Male",0.003371
2007,45,"Male",0.003647
2007,46,"Male",0.003924
2007,47,"Male",0.004167
2007,48,"Male",0.004551
2007,49,"Male",0.005019
2007,50,"Male",0.005518
2007,51,"Male",0.005994
2007,52,"Male",0.006414
2007,53,"Male",0.007006
2007,54,"Male",0.007376
2007,55,"Male",0.008202
2007,56,"Male",0.008423
2007,57,"Male",0.009087
2007,58,"Male",0.009612
2007,59,"Male",0.010378
2007,60,"Male",0.01117
2007,61,"Male",0.011981
2007,62,"Male",0.012885
2007,63,"Male",0.014524
2007,64,"Male",0.015776
2007,65,"Male",0.017003
2007,66,"Male",0.018084
2007,67,"Male",0.019247
2007,68,"Male",0.020919
2007,69,"Male",0.023111
2007,70,"Male",0.024975
2007,71,"Male",0.027032
2007,72,"Male",0.029676
2007,73,"Male",0.032592
2007,74,"Male",0.035487
2007,75,"Male",0.039763
2007,76,"Male",0.042607
2007,77,"Male",0.047146
2007,78,"Male",0.051139
2007,79,"Male",0.057171
2007,80,"Male",0.063696
2007,81,"Male",0.07124
2007,82,"Male",0.079263
2007,83,"Male",0.088216
2007,84,"Male",0.099276
2007,85,"Male",0.110812
2007,86,"Male",0.122779
2007,87,"Male",0.139639
2007,88,"Male",0.150862
2007,89,"Male",0.17119
2007,90,"Male",0.189797
2007,91,"Male",0.211476
2007,92,"Male",0.234533
2007,93,"Male",0.261418
2007,94,"Male",0.287522
2007,95,"Male",0.32288
2007,96,"Male",0.332148
2007,97,"Male",0.370402
2007,98,"Male",0.396927
2007,99,"Male",0.439669
2007,100,"Male",0.449597
2008,0,"Male",0.007442
2008,1,"Male",0.000528
2008,2,"Male",0.000331
2008,3,"Male",0.000254
2008,4,"Male",0.000191
2008,5,"Male",0.000153
2008,6,"Male",0.000132
2008,7,"Male",0.000137
2008,8,"Male",0.000139
2008,9,"Male",0.000124
2008,10,"Male",0.000131
2008,11,"Male",0.000129
2008,12,"Male",0.000164
2008,13,"Male",0.000204
2008,14,"Male",0.000257
2008,15,"Male",0.000377
2008,16,"Male",0.000555
2008,17,"Male",0.000747
2008,18,"Male",0.001042
2008,19,"Male",0.001192
2008,20,"Male",0.001306
2008,21,"Male",0.001379
2008,22,"Male",0.001437
2008,23,"Male",0.001411
2008,24,"Male",0.001416
2008,25,"Male",0.001417
2008,26,"Male",0.00138
2008,27,"Male",0.001415
2008,28,"Male",0.001455
2008,29,"Male",0.001481
2008,30,"Male",0.001488
2008,31,"Male",0.001492
2008,32,"Male",0.001467
2008,33,"Male",0.001546
2008,34,"Male",0.001562
2008,35,"Male",0.001603
2008,36,"Male",0.001715
2008,37,"Male",0.001877
2008,38,"Male",0.001973
2008,39,"Male",0.002011
2008,40,"Male",0.002191
2008,41,"Male",0.00245
2008,42,"Male",0.002655
2008,43,"Male",0.002874
2008,44,"Male",0.00323
2008,45,"Male",0.003499
2008,46,"Male",0.003851
2008,47,"Male",0.004169
2008,48,"Male",0.004523
2008,49,"Male",0.004947
2008,50,"Male",0.005485
2008,51,"Male",0.005879
2008,52,"Male",0.006364
2008,53,"Male",0.006852
2008,54,"Male",0.007512
2008,55,"Male",0.008231
2008,56,"Male",0.008651
2008,57,"Male",0.009029
2008,58,"Male",0.009649
2008,59,"Male",0.010326
2008,60,"Male",0.011598
2008,61,"Male",0.011899
2008,62,"Male",0.012923
2008,63,"Male",0.013936
2008,64,"Male",0.015838
2008,65,"Male",0.016862
2008,66,"Male",0.018125
2008,67,"Male",0.019283
2008,68,"Male",0.020806
2008,69,"Male",0.022911
2008,70,"Male",0.025043
2008,71,"Male",0.0267
2008,72,"Male",0.02965
2008,73,"Male",0.032489
2008,74,"Male",0.035363
2008,75,"Male",0.039386
2008,76,"Male",0.042317
2008,77,"Male",0.046942
2008,78,"Male",0.051678
2008,79,"Male",0.056923
2008,80,"Male",0.061999
2008,81,"Male",0.069337
2008,82,"Male",0.077419
2008,83,"Male",0.087721
2008,84,"Male",0.09835
2008,85,"Male",0.108934
2008,86,"Male",0.123481
2008,87,"Male",0.135857
2008,88,"Male",0.156494
2008,89,"Male",0.16934
2008,90,"Male",0.192401
2008,91,"Male",0.211448
2008,92,"Male",0.234121
2008,93,"Male",0.263417
2008,94,"Male",0.292193
2008,95,"Male",0.315779
2008,96,"Male",0.335361
2008,97,"Male",0.372496
2008,98,"Male",0.412947
2008,99,"Male",0.432756
2008,100,"Male",0.479373
2009,0,"Male",0.007216
2009,1,"Male",0.000468
2009,2,"Male",0.000314
2009,3,"Male",0.000242
2009,4,"Male",0.000179
2009,5,"Male",0.000153
2009,6,"Male",0.000134
2009,7,"Male",0.000127
2009,8,"Male",0.000128
2009,9,"Male",0.000137
2009,10,"Male",0.000122
2009,11,"Male",0.000157
2009,12,"Male",0.000153
2009,13,"Male",0.000197
2009,14,"Male",0.000244
2009,15,"Male",0.000345
2009,16,"Male",0.000514
2009,17,"Male",0.000686
2009,18,"Male",0.000955
2009,19,"Male",0.001062
2009,20,"Male",0.001187
2009,21,"Male",0.00133
2009,22,"Male",0.001268
2009,23,"Male",0.001347
2009,24,"Male",0.001331
2009,25,"Male",0.001321
2009,26,"Male",0.001382
2009,27,"Male",0.001329
2009,28,"Male",0.001379
2009,29,"Male",0.001469
2009,30,"Male",0.001407
2009,31,"Male",0.001488
2009,32,"Male",0.001467
2009,33,"Male",0.001485
2009,34,"Male",0.00158
2009,35,"Male",0.001669
2009,36,"Male",0.001722
2009,37,"Male",0.001821
2009,38,"Male",0.001919
2009,39,"Male",0.002046
2009,40,"Male",0.002197
2009,41,"Male",0.002452
2009,42,"Male",0.00265
2009,43,"Male",0.002802
2009,44,"Male",0.003146
2009,45,"Male",0.003441
2009,46,"Male",0.003765
2009,47,"Male",0.004126
2009,48,"Male",0.004417
2009,49,"Male",0.004832
2009,50,"Male",0.005331
2009,51,"Male",0.005865
2009,52,"Male",0.006451
2009,53,"Male",0.006868
2009,54,"Male",0.007305
2009,55,"Male",0.007979
